"ID","x","y","time"
45663,512.225252905974,5341.48435292346,2023-07-13 13:13:14
45663,510.79946667838,5342.68757252594,2023-07-13 13:30:14
45663,509.510778216533,5344.08466736206,2023-07-13 13:47:12
45663,508.558489899173,5344.4840797728,2023-07-13 14:04:14
45663,507.925147992825,5344.86952493728,2023-07-13 14:21:16
45663,507.541398549374,5345.21312790665,2023-07-13 14:38:12
45663,507.269013855065,5345.50221141227,2023-07-13 14:55:14
45663,507.152898082691,5345.83107184728,2023-07-13 15:12:14
45663,507.088122395374,5346.23958270973,2023-07-13 15:29:20
45663,507.090957565457,5346.52535612887,2023-07-13 15:46:13
45663,507.093166963902,5346.77711659142,2023-07-13 16:03:13
45663,507.047554352295,5347.06071822704,2023-07-13 16:20:13
45663,507.062352905501,5347.39263465838,2023-07-13 16:37:14
45663,507.266733214682,5347.75502328281,2023-07-13 16:54:13
45663,507.544929710013,5348.09395270915,2023-07-13 17:11:14
45663,507.942376288046,5348.42928194177,2023-07-13 17:28:15
45663,508.579966696739,5345.15813208085,2023-07-13 17:45:15
45663,511.407245499908,5343.64365345753,2023-07-13 18:02:13
45663,511.296949945781,5345.39095257995,2023-07-13 18:19:13
45663,511.529381553604,5345.03328856659,2023-07-13 18:36:14
45663,511.702690944336,5344.52723671714,2023-07-13 18:53:13
45663,511.800354341048,5344.17931256706,2023-07-13 19:10:13
45663,511.871954873401,5343.87524059053,2023-07-13 19:27:15
45663,512.003996148559,5343.64143287177,2023-07-13 19:44:13
45663,509.927730207733,5345.07895781362,2023-07-13 20:01:15
45663,510.198435875781,5344.98551303741,2023-07-13 20:18:15
45663,510.501370249999,5344.80799895282,2023-07-13 20:35:14
45663,510.72411755933,5344.57288438519,2023-07-13 20:52:15
45663,510.866064277599,5344.44455133596,2023-07-13 21:07:30
45663,508.725658590923,5345.40266350153,2023-07-13 21:24:46
45663,508.991738062787,5345.39651920579,2023-07-13 21:41:38
45663,509.135242290028,5345.41686580728,2023-07-13 21:56:30
45663,509.207025308186,5345.36173918826,2023-07-13 22:13:31
45663,509.393077396637,5345.32436255894,2023-07-13 22:30:29
45663,509.516150675438,5345.00189489392,2023-07-13 22:47:30
45663,509.681710414797,5344.97660896426,2023-07-13 23:04:29
45663,509.714928417377,5344.73524523699,2023-07-13 23:21:29
45663,509.660362970104,5344.39025071324,2023-07-13 23:38:29
45663,509.502462808787,5344.3748131991,2023-07-13 23:53:29
45663,509.344561805303,5344.35938006018,2023-07-14 00:12:29
45663,509.132917802323,5344.45896181974,2023-07-14 00:29:29
45663,511.727309340389,5342.76198635221,2023-07-14 00:44:29
45663,514.323246083485,5341.06619373798,2023-07-14 00:59:29
45663,516.920727371835,5339.37158418661,2023-07-14 01:14:29
45663,519.519752547385,5337.67815790638,2023-07-14 01:35:40
45663,523.778378416138,5330.47450431377,2023-07-14 01:52:49
45663,523.547320104822,5331.0064398397,2023-07-14 02:07:49
45663,523.316304224993,5331.53838499339,2023-07-14 02:22:49
45663,523.085330781548,5332.07033977443,2023-07-14 02:43:40
45663,522.376776829072,5333.05087132338,2023-07-14 03:00:40
45663,521.604709393891,5333.80128008048,2023-07-14 03:17:42
45663,521.045080301867,5334.16432227193,2023-07-14 03:34:42
45663,520.317483683581,5334.66964783975,2023-07-14 03:51:44
45663,519.425324041013,5335.00088731727,2023-07-14 04:08:45
45663,518.636736975317,5335.29458887378,2023-07-14 04:25:42
45663,518.013330686389,5335.61937215237,2023-07-14 04:42:42
45663,517.509671042109,5335.75463306735,2023-07-14 04:59:42
45663,517.210664016427,5335.72871617685,2023-07-14 05:16:44
45663,517.305838106506,5335.69965988732,2023-07-14 05:33:44
45663,517.42158168099,5335.50805516804,2023-07-14 05:50:42
45663,514.586976934843,5333.89800730094,2023-07-14 06:07:45
45663,514.64303619835,5333.75821324719,2023-07-14 06:24:50
45663,508.058534746564,5331.22317825277,2023-07-14 06:41:42
45663,507.568227294345,5330.88450610482,2023-07-14 06:58:42
45663,507.4630751759,5331.06798551924,2023-07-14 07:15:44
45663,507.091100584227,5331.03161166948,2023-07-14 07:32:48
45663,506.446331544458,5330.75014369949,2023-07-14 07:47:48
45663,505.801499215131,5330.46874853286,2023-07-14 08:04:21
45663,505.796386386784,5330.4658118148,2023-07-14 08:19:21
45663,505.791273553196,5330.46287510131,2023-07-14 08:34:21
45663,505.786160714365,5330.45993839241,2023-07-14 08:49:21
45663,505.781047870298,5330.45700168809,2023-07-14 09:04:21
45663,505.775935020988,5330.45406498835,2023-07-14 09:19:21
45663,505.770822166435,5330.4511282932,2023-07-14 09:34:21
45663,505.765709306643,5330.44819160263,2023-07-14 09:49:21
45663,505.76059644161,5330.44525491665,2023-07-14 10:18:29
45663,505.776101136247,5330.4184837678,2023-07-14 10:33:38
45663,505.79832405511,5330.44451495987,2023-07-14 10:48:39
45663,505.866987400624,5330.39034447723,2023-07-14 11:03:45
45663,508.647597046266,5335.43981027951,2023-07-14 11:20:30
45663,510.366937763972,5345.79288635528,2023-07-14 11:37:28
45663,520.870378371911,5360.22807360423,2023-07-14 11:52:30
45663,523.171678405037,5375.64574856717,2023-07-14 12:07:31
45663,524.138352675976,5378.57415166363,2023-07-14 12:24:32
45663,524.038900541884,5378.13865255343,2023-07-14 12:41:30
45663,523.811652068886,5376.8551441346,2023-07-14 12:58:29
45663,522.83625534477,5375.14450500284,2023-07-14 13:15:27
45663,521.562109581726,5373.61041310858,2023-07-14 13:32:29
45663,520.372143946762,5371.76990465765,2023-07-14 13:49:29
45663,519.579274895732,5369.73560510683,2023-07-14 14:06:27
45663,519.050386614845,5367.77589453297,2023-07-14 14:23:27
45663,518.700743247158,5366.02146825945,2023-07-14 14:40:40
45663,518.468786540641,5364.58580097059,2023-07-14 14:57:29
45663,520.277469181353,5375.8540343778,2023-07-14 15:14:12
45663,515.930994082203,5376.13276923309,2023-07-14 15:31:27
45663,516.405843176211,5376.03664481378,2023-07-14 15:48:13
45663,516.719855429885,5376.06524446813,2023-07-14 16:05:12
45663,516.54150099714,5376.42131110829,2023-07-14 16:22:10
45663,516.588060126766,5376.65309943517,2023-07-14 16:39:10
45663,516.830537782149,5376.94638346455,2023-07-14 16:56:14
45663,517.247108089786,5376.89595328113,2023-07-14 17:11:14
45663,517.663686005265,5376.84555383972,2023-07-14 17:30:14
45663,518.123907593052,5376.7215165991,2023-07-14 17:47:14
45663,518.300823496271,5376.08593389058,2023-07-14 18:04:12
45663,518.401073980205,5375.63129301608,2023-07-14 18:21:12
45663,518.458800125292,5375.49709237035,2023-07-14 18:38:10
45663,518.249466851324,5375.55443579582,2023-07-14 18:55:14
45663,518.162423116648,5375.87695571111,2023-07-14 19:12:10
45663,521.933118436086,5371.90246618837,2023-07-14 19:29:10
45663,521.970831287468,5372.50074908664,2023-07-14 19:44:10
45663,522.008535466999,5373.09903282194,2023-07-14 20:03:10
45663,523.061516236362,5374.20369270788,2023-07-14 20:20:10
45663,524.107485750971,5374.83087832693,2023-07-14 20:37:13
45663,525.079454480086,5375.16269490386,2023-07-14 20:54:13
45663,524.244398654306,5373.10540713835,2023-07-14 21:11:11
45663,524.091529366932,5373.18823247289,2023-07-14 21:28:11
45663,521.616353747064,5371.68926928458,2023-07-14 21:45:09
45663,522.000239286008,5372.59312397107,2023-07-14 22:02:11
45663,522.348475224479,5373.68427709539,2023-07-14 22:19:09
45663,523.500152087495,5374.64546325682,2023-07-14 22:36:13
45663,524.134781056003,5374.80187157556,2023-07-14 22:53:09
45663,524.643432440524,5374.78528308508,2023-07-14 23:10:09
45663,524.898512367728,5374.8908907062,2023-07-14 23:27:11
45663,524.876492986947,5374.8276559019,2023-07-14 23:44:09
45663,525.04202423935,5374.64619970061,2023-07-15 00:01:10
45663,524.903780117414,5374.5837844446,2023-07-15 00:18:11
45663,524.404122253408,5374.46266388974,2023-07-15 00:35:11
45663,524.741854900063,5374.73487728649,2023-07-15 00:50:11
45663,525.079554980465,5375.00711110963,2023-07-15 01:05:11
45663,525.417222492461,5375.2793653585,2023-07-15 01:26:09
45663,525.323256337902,5375.26285292384,2023-07-15 01:41:09
45663,525.229289645595,5375.24634205559,2023-07-15 01:56:09
45663,525.135322415554,5375.22983275375,2023-07-15 02:11:09
45663,525.041354647781,5375.21332501833,2023-07-15 02:34:11
45663,524.764422128239,5375.3974038852,2023-07-15 02:51:10
45663,524.237050861749,5374.98927726234,2023-07-15 03:08:10
45663,523.551364229503,5374.72370938675,2023-07-15 03:25:10
45663,522.501707957975,5374.20465790321,2023-07-15 03:42:08
45663,517.129832839318,5365.46049819367,2023-07-15 03:57:08
45663,516.475820179124,5358.43780678358,2023-07-15 04:14:10
45663,516.551047930382,5358.3126439111,2023-07-15 04:31:10
45663,516.776143719561,5358.24283313346,2023-07-15 04:48:10
45663,516.931702523391,5358.0267669932,2023-07-15 05:05:10
45663,517.228145611558,5357.78067476672,2023-07-15 05:22:12
45663,517.351299084794,5357.4909379366,2023-07-15 05:39:10
45663,515.250619529288,5352.75333033312,2023-07-15 05:56:08
45663,513.271380338605,5347.7110538347,2023-07-15 06:13:18
45663,513.087898478684,5347.36272394079,2023-07-15 06:30:08
45663,510.476371656962,5341.44508327658,2023-07-15 06:45:09
45663,508.508856854863,5332.29619326792,2023-07-15 07:00:07
45663,508.051254742654,5331.98196179816,2023-07-15 07:15:07
45663,507.593602403522,5331.66776713389,2023-07-15 07:30:07
45663,507.135899841418,5331.35360927628,2023-07-15 07:45:07
45663,506.678147060297,5331.03948822652,2023-07-15 08:00:07
45663,506.220344064112,5330.72540398578,2023-07-15 08:15:07
45663,505.762490856808,5330.41135655524,2023-07-15 08:44:35
45663,505.740957682726,5330.40216518006,2023-07-15 08:59:35
45663,505.719424439619,5330.39297388606,2023-07-15 09:29:28
45663,505.758090693223,5330.42113318914,2023-07-15 09:44:28
45663,505.974533212446,5330.15771093778,2023-07-15 09:59:28
45663,506.190995626152,5329.89429696103,2023-07-15 10:14:28
45663,506.40747793316,5329.63089125911,2023-07-15 10:29:36
45663,505.829753086247,5330.34473559724,2023-07-15 10:44:40
45663,505.946549554882,5330.23259581989,2023-07-15 10:59:26
45663,510.103197872298,5334.58056710974,2023-07-15 11:14:18
45663,509.644224003965,5334.64468580091,2023-07-15 11:31:18
45663,509.25646573115,5334.63459725529,2023-07-15 11:48:18
45663,509.410447076176,5335.68165378247,2023-07-15 12:05:18
45663,517.274043681329,5343.10754213938,2023-07-15 12:22:29
45663,516.726679554063,5344.37537172148,2023-07-15 12:39:20
45663,516.931573065884,5344.49546462361,2023-07-15 12:56:20
45663,517.088724583891,5344.59230207906,2023-07-15 13:13:20
45663,517.106015121174,5344.84122262283,2023-07-15 13:30:20
45663,517.162724923999,5345.13650103853,2023-07-15 13:47:20
45663,517.385431724658,5345.29312207171,2023-07-15 14:04:19
45663,517.888345691469,5345.45818294362,2023-07-15 14:21:19
45663,516.680051339313,5340.44303685604,2023-07-15 14:38:28
45663,518.733623198898,5334.15728385763,2023-07-15 14:55:18
45663,519.411765778144,5331.54541118912,2023-07-15 15:12:19
45663,519.460143377303,5332.08698572409,2023-07-15 15:29:17
45663,520.169534175675,5332.1106716097,2023-07-15 15:46:19
45663,519.553586169479,5333.23859463426,2023-07-15 16:03:19
45663,519.007076984016,5333.99624051474,2023-07-15 16:20:17
45663,518.570756918461,5334.3886116623,2023-07-15 16:37:19
45663,518.173736948719,5334.71711832457,2023-07-15 16:54:17
45663,517.77163336248,5334.94960298953,2023-07-15 17:11:19
45663,517.483433424465,5334.95049285085,2023-07-15 17:26:19
45663,517.441897795741,5334.74618340742,2023-07-15 17:41:17
45663,517.68053056839,5334.59497424533,2023-07-15 17:58:19
45663,518.289318887877,5334.21931235551,2023-07-15 18:15:19
45663,519.201311157408,5332.39327377067,2023-07-15 18:30:19
45663,520.113881015602,5330.5673843131,2023-07-15 18:49:17
45663,520.435548233656,5330.17516502517,2023-07-15 19:06:19
45663,520.974830908479,5329.56979381835,2023-07-15 19:23:17
45663,521.460081199732,5329.01317630663,2023-07-15 19:40:17
45663,521.938631319866,5328.7534543113,2023-07-15 19:55:17
45663,522.701671615559,5328.64005364035,2023-07-15 20:12:17
45663,523.871604459295,5328.26345447392,2023-07-15 20:29:21
45663,525.574821541894,5326.8997709215,2023-07-15 20:46:27
45663,525.761647177793,5325.17478817966,2023-07-15 21:03:19
45663,525.077047671355,5324.29612026442,2023-07-15 21:20:18
45663,524.681942325255,5324.44979321591,2023-07-15 21:37:25
45663,524.891762889386,5325.15872034501,2023-07-15 21:54:20
45663,525.255121916936,5325.97981346992,2023-07-15 22:11:18
45663,526.328065085693,5326.16892593921,2023-07-15 22:28:16
45663,526.566510179109,5324.93248608064,2023-07-15 22:45:16
45663,526.127057923911,5324.43896485453,2023-07-15 23:02:16
45663,525.85171429438,5324.9560068146,2023-07-15 23:19:16
45663,525.946622807736,5325.10104077068,2023-07-15 23:36:16
45663,526.035856179539,5324.78878183871,2023-07-15 23:53:16
45663,525.928494889755,5324.94257087091,2023-07-16 00:10:16
45663,525.71966549062,5325.21872607545,2023-07-16 00:27:17
45663,525.520903790304,5326.03189678742,2023-07-16 00:44:15
45663,525.639131731153,5326.77179147343,2023-07-16 01:01:15
45663,526.1412077111,5327.18420185227,2023-07-16 01:18:16
45663,527.015821536797,5327.07921951094,2023-07-16 01:35:15
45663,527.779771487286,5326.76965033909,2023-07-16 01:52:16
45663,528.147529040417,5326.15000450969,2023-07-16 02:09:16
45663,528.485915614659,5325.87391187243,2023-07-16 02:24:16
45663,528.8243347676,5325.59783919679,2023-07-16 02:43:17
45663,528.409288477788,5325.64963864411,2023-07-16 02:58:17
45663,527.994249950577,5325.7014681056,2023-07-16 03:13:17
45663,527.579219186458,5325.75332758106,2023-07-16 03:34:14
45663,527.034007929669,5326.33315604732,2023-07-16 03:51:17
45663,525.984104966012,5327.24984391005,2023-07-16 04:08:12
45663,525.41020426017,5328.08889709238,2023-07-16 04:25:13
45663,525.312382545233,5329.20118633428,2023-07-16 04:42:12
45663,525.278199947089,5330.33521149037,2023-07-16 04:59:12
45663,525.454985649575,5331.36169025007,2023-07-16 05:16:13
45663,525.688305903064,5332.04230706187,2023-07-16 05:33:14
45663,525.977917506531,5332.51778326938,2023-07-16 05:50:16
45663,526.400287514608,5332.6951124411,2023-07-16 06:07:13
45663,526.86304899845,5332.77151521173,2023-07-16 06:24:16
45663,527.047415726859,5332.71514106569,2023-07-16 06:41:14
45663,527.26696392846,5332.48843481385,2023-07-16 06:58:12
45663,527.270625601298,5332.21957818566,2023-07-16 07:15:12
45663,527.303769739998,5332.50739483348,2023-07-16 07:32:11
45663,527.33106023995,5332.80529860908,2023-07-16 07:49:15
45663,527.374252741102,5333.02802947799,2023-07-16 08:06:21
45663,527.509142319679,5333.19040133663,2023-07-16 08:23:11
45663,527.897206682528,5333.27553281061,2023-07-16 08:40:13
45663,528.131297579952,5333.37638183814,2023-07-16 08:57:15
45663,528.336190802518,5333.4992149316,2023-07-16 09:14:13
45663,528.364336394912,5333.43277479659,2023-07-16 09:31:13
45663,528.477663755317,5333.51169954075,2023-07-16 09:48:11
45663,528.461258116696,5333.43069972835,2023-07-16 10:05:13
45663,528.374654277909,5333.34690602009,2023-07-16 10:22:13
45663,528.235029675026,5333.38100550091,2023-07-16 10:39:12
45663,527.976293558754,5333.37717778891,2023-07-16 10:56:12
45663,527.72510562202,5333.350501219,2023-07-16 11:13:12
45663,527.523934827674,5333.42411216537,2023-07-16 11:30:12
45663,527.279778152681,5333.56065882802,2023-07-16 11:47:10
45663,526.275519664326,5333.84206019722,2023-07-16 12:02:10
45663,525.271361297829,5334.12363764135,2023-07-16 12:21:11
45663,523.906021760765,5333.37161319467,2023-07-16 12:38:13
45663,523.468308767591,5333.59221291262,2023-07-16 12:55:17
45663,522.861652456775,5334.89399694932,2023-07-16 13:12:11
45663,522.392688909201,5335.90061150856,2023-07-16 13:29:11
45663,520.963619101021,5332.4275241509,2023-07-16 13:46:14
45663,521.461427782827,5329.1305552053,2023-07-16 14:03:25
45663,521.655035956747,5329.36291951358,2023-07-16 14:20:10
45663,521.46496959159,5329.79413129989,2023-07-16 14:37:12
45663,520.969400022379,5330.46341659314,2023-07-16 14:54:10
45663,521.036834595634,5330.48933953535,2023-07-16 15:09:10
45663,521.104268562332,5330.51526327462,2023-07-16 15:28:09
45663,521.11067932424,5330.12870840308,2023-07-16 15:45:09
45663,520.32558433955,5331.20590868364,2023-07-16 16:00:09
45663,519.540783448082,5332.2832175875,2023-07-16 16:19:09
45663,518.965162470397,5333.33720428651,2023-07-16 16:36:09
45663,518.405144521857,5334.16032984299,2023-07-16 16:53:09
45663,517.943094499355,5334.68893584904,2023-07-16 17:10:11
45663,517.77496815479,5334.92927289307,2023-07-16 17:27:11
45663,517.666545297571,5335.00596384658,2023-07-16 17:44:09
45663,517.745584957964,5334.71788538222,2023-07-16 18:01:11
45663,517.652361606547,5334.80751719582,2023-07-16 18:16:07
45663,517.69193373674,5334.6585873189,2023-07-16 18:31:07
45663,518.095582939697,5334.55403563049,2023-07-16 18:48:09
45663,518.772182354419,5334.2815649077,2023-07-16 19:05:07
45663,519.539995936602,5333.75506233325,2023-07-16 19:22:07
45663,520.379901076258,5332.99127995808,2023-07-16 19:39:09
45663,521.616378200748,5331.89354273508,2023-07-16 19:56:07
45663,522.679023528796,5330.88129899381,2023-07-16 20:13:09
45663,523.366212314973,5329.81580019153,2023-07-16 20:30:11
45663,524.351582747641,5328.42675263715,2023-07-16 20:47:11
45663,525.299007278628,5326.86931460136,2023-07-16 21:04:11
45663,524.893866350125,5325.63500431961,2023-07-16 21:21:07
45663,524.68836617276,5325.587766621,2023-07-16 21:38:10
45663,524.712069305106,5325.89430749015,2023-07-16 21:55:08
45663,524.951374301113,5326.36806249727,2023-07-16 22:12:07
45663,525.949846066242,5326.52821568661,2023-07-16 22:29:06
45663,526.594806801385,5325.83359575892,2023-07-16 22:44:06
45663,526.636700509805,5324.76675426802,2023-07-16 22:59:08
45663,526.333574039234,5324.04421748695,2023-07-16 23:14:07
45663,525.829092891846,5323.79294991217,2023-07-16 23:29:06
45663,525.384730538018,5324.15609170769,2023-07-16 23:44:06
45663,525.119039224109,5325.4239132377,2023-07-17 00:01:06
45663,525.23745439597,5325.87103149906,2023-07-17 00:16:06
45663,525.35585068987,5326.31815258432,2023-07-17 00:31:06
45663,525.474228104013,5326.76527649332,2023-07-17 00:52:04
45663,526.231634178559,5326.63931409339,2023-07-17 01:09:04
45663,526.128125880906,5326.37334178058,2023-07-17 01:24:04
45663,526.02460783623,5326.10737148275,2023-07-17 01:39:04
45663,525.921080045092,5325.84140319997,2023-07-17 02:00:02
45663,525.686907980829,5326.57866051469,2023-07-17 02:15:02
45663,525.452795019055,5327.31592803026,2023-07-17 02:34:01
45663,523.156976993583,5326.82247013711,2023-07-17 02:51:03
45663,523.20368726364,5326.20955964719,2023-07-17 03:08:03
45663,523.211189735626,5326.74758024907,2023-07-17 03:23:03
45663,523.218690223666,5327.28560131994,2023-07-17 03:38:03
45663,523.226188727567,5327.82362285978,2023-07-17 03:53:03
45663,523.233685247135,5328.36164486859,2023-07-17 04:16:00
45663,523.56330499138,5328.94163632922,2023-07-17 04:32:58
45663,523.347830888376,5329.17661378874,2023-07-17 04:49:59
45663,522.807342569961,5329.4513101168,2023-07-17 05:06:59
45663,522.674785220059,5329.24549030911,2023-07-17 05:23:59
45663,522.700971168849,5329.13611160604,2023-07-17 05:41:01
45663,522.491071887397,5329.36491877372,2023-07-17 05:57:57
45663,516.012245973453,5333.12332786455,2023-07-17 06:14:58
45663,507.525508821552,5330.94813792435,2023-07-17 06:31:59
45663,506.628563950532,5330.71183883254,2023-07-17 06:46:59
45663,505.731545320289,5330.47568042988,2023-07-17 07:05:54
45663,505.730997907297,5330.46914682448,2023-07-17 07:20:54
45663,505.730450493037,5330.4626132192,2023-07-17 07:35:54
45663,505.729903077504,5330.45607961404,2023-07-17 07:50:54
45663,505.729355660701,5330.449546009,2023-07-17 08:05:54
45663,505.72880824263,5330.44301240409,2023-07-17 08:20:54
45663,505.728260823287,5330.43647879929,2023-07-17 08:35:54
45663,505.727713402674,5330.42994519462,2023-07-17 08:50:54
45663,505.727165980792,5330.42341159006,2023-07-17 09:05:54
45663,505.726618557638,5330.41687798563,2023-07-17 09:28:02
45663,505.75667820245,5330.41979798783,2023-07-17 09:41:40
45663,505.714315332957,5330.51667697816,2023-07-17 09:56:47
45663,505.667408179608,5330.5201130058,2023-07-17 10:11:47
45663,505.620501083241,5330.52354941771,2023-07-17 10:26:47
45663,505.573594043861,5330.52698621388,2023-07-17 10:41:54
45663,505.761396592653,5330.38957036495,2023-07-17 10:56:54
45663,505.94920815767,5330.25216069863,2023-07-17 11:11:54
45663,506.056630801084,5329.93049878428,2023-07-17 11:26:40
45663,509.131296382468,5333.06674810375,2023-07-17 11:43:42
45663,509.58768533981,5333.32991774461,2023-07-17 12:00:38
45663,510.038710061686,5333.44750920858,2023-07-17 12:17:47
45663,517.050087041904,5333.05796981297,2023-07-17 12:34:42
45663,516.296344914433,5333.44524136641,2023-07-17 12:52:59
45663,515.173558627203,5333.4329274533,2023-07-17 13:09:59
45663,514.581766585647,5333.37470204203,2023-07-17 13:27:01
45663,514.171782422579,5333.23762473948,2023-07-17 13:44:03
45663,513.996730990761,5332.92130722647,2023-07-17 14:01:06
45663,514.217181221507,5332.71700254378,2023-07-17 14:18:13
45663,515.379399810535,5332.7506857645,2023-07-17 14:35:25
45663,515.94946815311,5333.17772693613,2023-07-17 14:52:17
45663,516.242507263088,5333.80876999969,2023-07-17 15:09:15
45663,515.563933618338,5334.50345845794,2023-07-17 15:26:13
45663,514.646601560027,5334.95030246208,2023-07-17 15:43:15
45663,513.710896829252,5334.74780148812,2023-07-17 16:00:13
45663,515.169809980056,5333.75269483135,2023-07-17 16:17:13
45663,516.734169710774,5332.99848894443,2023-07-17 16:32:13
45663,518.298943269686,5332.24471085969,2023-07-17 16:47:13
45663,519.86413056854,5331.49136061054,2023-07-17 17:02:13
45663,521.429731519272,5330.73843823035,2023-07-17 17:25:10
45663,520.807419551751,5331.64612584937,2023-07-17 17:42:18
45663,520.57302384569,5332.36175066406,2023-07-17 17:59:13
45663,520.284202715391,5332.89924109681,2023-07-17 18:16:11
45663,520.038205531188,5333.37165098587,2023-07-17 18:33:20
45663,519.747253998667,5333.65062616225,2023-07-17 18:50:10
45663,519.637006413357,5333.81074730959,2023-07-17 19:07:10
45663,519.662153546758,5333.76448411722,2023-07-17 19:22:10
45663,520.0560069782,5333.53399247766,2023-07-17 19:37:09
45663,520.974263698293,5332.93285129695,2023-07-17 19:54:11
45663,521.899176980099,5332.31465399649,2023-07-17 20:11:09
45663,522.614631550939,5331.53844101708,2023-07-17 20:26:09
45663,523.330279647971,5330.76231782743,2023-07-17 20:45:10
45663,524.353977916667,5329.73666424709,2023-07-17 21:02:07
45663,525.675404673107,5328.54757251411,2023-07-17 21:19:09
45663,526.304205192065,5327.18150194202,2023-07-17 21:36:09
45663,526.391191838469,5325.96370042199,2023-07-17 21:53:07
45663,526.071034647604,5324.84985149815,2023-07-17 22:10:09
45663,525.455034183786,5324.11027629904,2023-07-17 22:27:07
45663,525.184911365012,5324.11019564345,2023-07-17 22:44:09
45663,524.99648228589,5324.39024543707,2023-07-17 23:01:09
45663,524.823425799476,5325.14997681452,2023-07-17 23:18:08
45663,525.387759497922,5326.06320560846,2023-07-17 23:35:09
45663,526.419164913615,5325.87290882847,2023-07-17 23:52:09
45663,526.490906578532,5324.7229530907,2023-07-18 00:09:06
45663,525.981870460389,5324.3408274876,2023-07-18 00:26:06
45663,525.496711008715,5324.92396279959,2023-07-18 00:43:06
45663,525.751829214033,5325.70248173042,2023-07-18 01:00:06
45663,526.277242253347,5325.85147169701,2023-07-18 01:17:07
45663,526.228073013409,5325.50501564086,2023-07-18 01:32:07
45663,526.178897566079,5325.15856021649,2023-07-18 01:51:05
45663,523.639012902843,5323.71993180058,2023-07-18 02:08:21
45663,523.780239234414,5324.24422679938,2023-07-18 02:23:21
45663,523.921439222359,5324.76852579142,2023-07-18 02:38:21
45663,524.062612863734,5325.29282877646,2023-07-18 02:53:21
45663,524.20376015559,5325.81713575427,2023-07-18 03:08:21
45663,524.344881094979,5326.34144672459,2023-07-18 03:33:02
45663,524.697931254831,5328.10345550177,2023-07-18 03:50:04
45663,524.718507692255,5329.68354019196,2023-07-18 04:07:01
45663,524.506504467697,5330.91106025888,2023-07-18 04:24:01
45663,524.241277838064,5331.78079339156,2023-07-18 04:41:01
45663,523.726139521011,5332.73608381435,2023-07-18 04:58:07
45663,522.845284148279,5333.50032569808,2023-07-18 05:15:01
45663,521.877931075872,5334.31005372843,2023-07-18 05:32:09
45663,520.726686212532,5335.09793403417,2023-07-18 05:49:05
45663,514.821213107905,5333.93517771728,2023-07-18 06:06:01
45663,507.799523591609,5331.23637961391,2023-07-18 06:23:05
45663,507.378492081245,5331.05698331075,2023-07-18 06:40:09
45663,506.982839401531,5330.97290329461,2023-07-18 06:57:03
45663,506.697271392547,5330.91020775553,2023-07-18 07:14:02
45663,506.591236490221,5330.85833887525,2023-07-18 07:29:02
45663,506.485199669082,5330.80647196495,2023-07-18 07:44:02
45663,506.379160929159,5330.75460702463,2023-07-18 07:59:02
45663,506.27312027048,5330.70274405431,2023-07-18 08:14:02
45663,506.167077693074,5330.65088305399,2023-07-18 08:29:02
45663,506.061033196968,5330.59902402368,2023-07-18 08:44:02
45663,505.954986782192,5330.54716696341,2023-07-18 08:59:02
45663,505.848938448773,5330.49531187317,2023-07-18 09:14:02
45663,505.742888196741,5330.44345875297,2023-07-18 09:29:19
45663,505.710619881503,5330.45420787523,2023-07-18 09:44:19
45663,505.678351687695,5330.46495717944,2023-07-18 10:14:11
45663,505.553378018002,5330.50251391606,2023-07-18 10:29:14
45663,505.876367113496,5330.31421743554,2023-07-18 10:44:05
45663,505.771780167858,5330.34967854384,2023-07-18 10:59:05
45663,505.667194520552,5330.38514156341,2023-07-18 11:14:09
45663,516.193805176357,5333.22743034375,2023-07-18 11:31:05
45663,516.735457115984,5333.41649878462,2023-07-18 11:48:03
45663,517.287961341226,5333.37434888775,2023-07-18 12:06:01
45663,517.744666498765,5333.55191980765,2023-07-18 12:23:01
45663,517.610738809498,5333.64298220687,2023-07-18 12:40:01
45663,517.410553643801,5333.44018790681,2023-07-18 12:56:58
45663,516.716320737125,5333.3477523247,2023-07-18 13:13:56
45663,516.106319885478,5333.18116743019,2023-07-18 13:30:58
45663,515.624942837571,5333.10258346986,2023-07-18 13:48:05
45663,520.241444395739,5331.78158855803,2023-07-18 14:05:01
45663,521.636061233222,5329.89369831013,2023-07-18 14:21:57
45663,520.357561918249,5330.34194501198,2023-07-18 14:38:56
45663,519.425649225542,5330.9620339797,2023-07-18 14:55:57
45663,518.893327953225,5331.71151231417,2023-07-18 15:12:56
45663,518.517796351214,5332.83111839739,2023-07-18 15:29:58
45663,517.102765385305,5334.09659926154,2023-07-18 15:46:56
45663,515.206836426484,5335.12649259615,2023-07-18 16:03:58
45663,513.483584329553,5335.56943526115,2023-07-18 16:20:56
45663,512.359706379435,5335.80686700364,2023-07-18 16:37:59
45663,511.526178096763,5335.84324976944,2023-07-18 16:55:07
45663,510.854298475761,5335.67398734889,2023-07-18 17:11:57
45663,510.48906391975,5335.25860657611,2023-07-18 17:28:59
45663,510.534528591505,5334.91568290533,2023-07-18 17:45:59
45663,515.896228321968,5332.90492891692,2023-07-18 18:02:55
45663,518.433590346602,5332.24408709176,2023-07-18 18:17:55
45663,520.97154382246,5331.5843697914,2023-07-18 18:36:58
45663,520.740361133808,5332.06391714672,2023-07-18 18:53:54
45663,520.680986374834,5332.35480394239,2023-07-18 19:10:58
