ID,x,y,time,nest_x,nest_y
45663,521402.083664345,5330371.42953334,23-07-19 20:57:44,505762.919559637,5330502.94328788
45663,521959.488932894,5329952.94953612,23-07-19 21:14:47,505762.919559637,5330502.94328788
45663,522566.726618455,5329450.13471526,23-07-19 21:31:47,505762.919559637,5330502.94328788
45663,523395.224137103,5328944.28189886,23-07-19 21:48:44,505762.919559637,5330502.94328788
45663,524328.622666655,5327961.04888294,23-07-19 22:05:47,505762.919559637,5330502.94328788
45663,525078.007279215,5326971.82376396,23-07-19 22:22:45,505762.919559637,5330502.94328788
45663,524830.394605604,5325879.92465217,23-07-19 22:39:43,505762.919559637,5330502.94328788
45663,524224.849166302,5326074.9578509,23-07-19 22:56:43,505762.919559637,5330502.94328788
45663,524587.763969933,5326695.38281896,23-07-19 23:13:43,505762.919559637,5330502.94328788
45663,525406.518321869,5326501.88484901,23-07-19 23:30:44,505762.919559637,5330502.94328788
45663,525528.37752837,5325925.55996637,23-07-19 23:47:42,505762.919559637,5330502.94328788
45663,525338.193735488,5325752.65700371,23-07-20 00:04:43,505762.919559637,5330502.94328788
45663,525443.831037045,5325963.64189746,23-07-20 00:21:43,505762.919559637,5330502.94328788
45663,525947.097127739,5325885.09150182,23-07-20 00:38:42,505762.919559637,5330502.94328788
45663,526109.082466665,5325343.97275458,23-07-20 00:55:42,505762.919559637,5330502.94328788
45663,525815.51959971,5325368.54159806,23-07-20 01:12:44,505762.919559637,5330502.94328788
45663,526119.076793316,5325340.90607805,23-07-20 01:29:42,505762.919559637,5330502.94328788
45663,526308.702541899,5324707.88737836,23-07-20 01:46:42,505762.919559637,5330502.94328788
45663,525833.272385068,5324701.16937272,23-07-20 02:03:42,505762.919559637,5330502.94328788
45663,525637.99175478,5325394.64336497,23-07-20 02:20:42,505762.919559637,5330502.94328788
45663,525654.360574508,5326164.09344783,23-07-20 02:37:41,505762.919559637,5330502.94328788
45663,525805.738151588,5326681.17403076,23-07-20 02:54:43,505762.919559637,5330502.94328788
45663,523944.854893823,5322126.77119862,23-07-20 03:11:52,505762.919559637,5330502.94328788
45663,524772.829863912,5320269.32398417,23-07-20 03:28:42,505762.919559637,5330502.94328788
45663,524036.440474363,5324777.38719245,23-07-20 04:19:48,505762.919559637,5330502.94328788
45663,524294.727516979,5326350.23707417,23-07-20 04:36:43,505762.919559637,5330502.94328788
45663,524324.78471834,5328233.79397982,23-07-20 04:53:43,505762.919559637,5330502.94328788
45663,524075.322343206,5329864.42000742,23-07-20 05:10:47,505762.919559637,5330502.94328788
45663,523252.7585673,5331125.35197691,23-07-20 05:27:44,505762.919559637,5330502.94328788
45663,522361.118450848,5331480.70289751,23-07-20 05:44:43,505762.919559637,5330502.94328788
45663,521546.9925771,5331966.08432812,23-07-20 06:01:43,505762.919559637,5330502.94328788
45663,514263.453020508,5333400.90880461,23-07-20 06:18:38,505762.919559637,5330502.94328788
45663,505762.559361814,5330491.16119169,23-07-20 06:35:42,505762.919559637,5330502.94328788
45663,505754.339476075,5330451.58408496,23-07-20 09:57:59,505762.919559637,5330502.94328788
45663,505753.074698795,5330451.36051714,23-07-20 10:58:06,505762.919559637,5330502.94328788
45663,512733.948723442,5333869.79549523,23-07-20 11:27:50,505762.919559637,5330502.94328788
45663,515547.265284284,5334425.71943235,23-07-20 11:44:54,505762.919559637,5330502.94328788
45663,516574.240665863,5334074.5915789,23-07-20 12:02:26,505762.919559637,5330502.94328788
45663,517807.681205899,5333807.87145019,23-07-20 12:19:42,505762.919559637,5330502.94328788
45663,518631.017583216,5333466.92967258,23-07-20 12:36:34,505762.919559637,5330502.94328788
45663,519347.590390097,5333120.40874533,23-07-20 12:53:32,505762.919559637,5330502.94328788
45663,519828.042227161,5332807.72169907,23-07-20 13:10:28,505762.919559637,5330502.94328788
45663,520199.918087317,5332565.15955024,23-07-20 13:27:30,505762.919559637,5330502.94328788
45663,520455.119789288,5332423.79424321,23-07-20 13:44:30,505762.919559637,5330502.94328788
45663,520516.028533439,5332282.62958148,23-07-20 14:01:30,505762.919559637,5330502.94328788
45663,520351.994652811,5332158.66744925,23-07-20 14:18:30,505762.919559637,5330502.94328788
45663,519782.232921887,5332180.78899958,23-07-20 14:35:30,505762.919559637,5330502.94328788
45663,519310.953523045,5332626.22373317,23-07-20 14:52:37,505762.919559637,5330502.94328788
45663,518671.412948577,5333395.36969583,23-07-20 15:09:29,505762.919559637,5330502.94328788
45663,521830.528727476,5329091.38043704,23-07-20 15:26:31,505762.919559637,5330502.94328788
45663,520883.057233141,5328898.33815429,23-07-20 15:43:32,505762.919559637,5330502.94328788
45663,520816.23895743,5328851.07877718,23-07-20 16:00:32,505762.919559637,5330502.94328788
45663,520980.135810576,5328873.23966609,23-07-20 16:17:32,505762.919559637,5330502.94328788
45663,521081.472711715,5328702.55279796,23-07-20 16:34:32,505762.919559637,5330502.94328788
45663,521432.656177422,5328823.34151386,23-07-20 16:51:33,505762.919559637,5330502.94328788
45663,521617.903650756,5328749.67859925,23-07-20 17:08:33,505762.919559637,5330502.94328788
45663,521963.692226158,5328934.39059029,23-07-20 17:25:33,505762.919559637,5330502.94328788
45663,522148.430359524,5329089.59978092,23-07-20 17:42:33,505762.919559637,5330502.94328788
45663,522426.830555737,5329215.50404264,23-07-20 17:59:33,505762.919559637,5330502.94328788
45663,522529.11536036,5329248.58343718,23-07-20 18:16:31,505762.919559637,5330502.94328788
45663,522716.981276536,5329171.74297171,23-07-20 18:33:33,505762.919559637,5330502.94328788
45663,522279.898857351,5329868.04611987,23-07-20 18:50:31,505762.919559637,5330502.94328788
45663,520446.78546136,5332174.78863742,23-07-20 19:24:32,505762.919559637,5330502.94328788
45663,519949.361145944,5332828.70616771,23-07-20 19:41:33,505762.919559637,5330502.94328788
45663,519395.64098417,5333141.68993996,23-07-20 19:58:30,505762.919559637,5330502.94328788
45663,519157.799782323,5333202.46556732,23-07-20 20:15:38,505762.919559637,5330502.94328788
45663,519024.390955547,5332949.26551895,23-07-20 20:32:30,505762.919559637,5330502.94328788
45663,519059.09734684,5332533.79182032,23-07-20 20:49:30,505762.919559637,5330502.94328788
45663,519005.111216636,5332013.20916426,23-07-20 21:06:29,505762.919559637,5330502.94328788
45663,518997.511238288,5331680.62413113,23-07-20 21:23:30,505762.919559637,5330502.94328788
45663,519146.646827996,5331445.03927179,23-07-20 21:40:30,505762.919559637,5330502.94328788
45663,519383.267361471,5331260.88269769,23-07-20 21:57:28,505762.919559637,5330502.94328788
45663,519442.066413901,5330969.87018086,23-07-20 22:14:30,505762.919559637,5330502.94328788
45663,519591.454423306,5330823.43974576,23-07-20 22:31:39,505762.919559637,5330502.94328788
45663,519718.867381361,5330599.79968707,23-07-20 22:48:27,505762.919559637,5330502.94328788
45663,519859.085293172,5330184.25170456,23-07-20 23:05:27,505762.919559637,5330502.94328788
45663,520077.25875874,5329976.49608557,23-07-20 23:22:28,505762.919559637,5330502.94328788
45663,520348.770406216,5329549.08441933,23-07-20 23:39:29,505762.919559637,5330502.94328788
45663,520633.293758973,5329363.92706562,23-07-20 23:56:28,505762.919559637,5330502.94328788
45663,521232.125092091,5328663.98458108,23-07-21 00:13:35,505762.919559637,5330502.94328788
45663,521137.450035486,5328298.62006023,23-07-21 00:30:27,505762.919559637,5330502.94328788
45663,520874.747348656,5328216.85140477,23-07-21 00:47:27,505762.919559637,5330502.94328788
45663,520147.680836849,5328595.0458027,23-07-21 01:04:42,505762.919559637,5330502.94328788
45663,520120.568040472,5329447.68797797,23-07-21 01:21:25,505762.919559637,5330502.94328788
45663,519803.684737854,5330344.89313792,23-07-21 01:38:33,505762.919559637,5330502.94328788
45663,518319.236386055,5332795.4670083,23-07-21 02:29:23,505762.919559637,5330502.94328788
45663,518174.914939466,5333246.49712848,23-07-21 02:46:21,505762.919559637,5330502.94328788
45663,518236.884010982,5333685.51400448,23-07-21 03:03:31,505762.919559637,5330502.94328788
45663,518340.6655549,5333999.51097187,23-07-21 03:20:24,505762.919559637,5330502.94328788
45663,516767.263960526,5334338.35703756,23-07-21 03:37:24,505762.919559637,5330502.94328788
45663,516653.62970047,5334392.48841386,23-07-21 03:54:25,505762.919559637,5330502.94328788
45663,515212.660604094,5334586.20892317,23-07-21 04:11:20,505762.919559637,5330502.94328788
45663,511538.954784474,5333969.29486431,23-07-21 04:28:28,505762.919559637,5330502.94328788
45663,511328.531991282,5333538.94874159,23-07-21 04:45:23,505762.919559637,5330502.94328788
45663,511025.192545798,5333140.55304766,23-07-21 05:02:24,505762.919559637,5330502.94328788
45663,510720.143769118,5332798.18976598,23-07-21 05:19:23,505762.919559637,5330502.94328788
45663,510387.964377448,5332383.54689108,23-07-21 05:36:24,505762.919559637,5330502.94328788
45663,509960.981929367,5331828.59919872,23-07-21 05:53:29,505762.919559637,5330502.94328788
45663,509470.932791566,5331522.77493147,23-07-21 06:10:26,505762.919559637,5330502.94328788
45663,508930.317619946,5331118.21377647,23-07-21 06:27:19,505762.919559637,5330502.94328788
45663,508541.396384254,5330878.87298021,23-07-21 06:44:18,505762.919559637,5330502.94328788
45663,505748.313570721,5330450.13310253,23-07-21 10:13:10,505762.919559637,5330502.94328788
45663,505761.259773707,5330451.59104413,23-07-21 10:28:10,505762.919559637,5330502.94328788
45663,505751.377518158,5330437.13181418,23-07-21 10:58:26,505762.919559637,5330502.94328788
45663,505719.912349876,5330425.98545238,23-07-21 11:13:20,505762.919559637,5330502.94328788
45663,509768.535015705,5332606.6433817,23-07-21 11:30:14,505762.919559637,5330502.94328788
45663,510184.651298365,5332683.61716164,23-07-21 11:47:12,505762.919559637,5330502.94328788
45663,516305.044771516,5332636.87522646,23-07-21 12:04:12,505762.919559637,5330502.94328788
45663,523726.814380327,5323494.21747019,23-07-21 12:21:12,505762.919559637,5330502.94328788
45663,523896.842563436,5323330.75621601,23-07-21 12:38:14,505762.919559637,5330502.94328788
45663,523873.658261476,5323226.40214361,23-07-21 12:55:11,505762.919559637,5330502.94328788
45663,524000.309008034,5323300.5109361,23-07-21 13:12:10,505762.919559637,5330502.94328788
45663,524073.417855391,5323438.30828246,23-07-21 13:29:11,505762.919559637,5330502.94328788
45663,524109.140159032,5323571.94805197,23-07-21 13:46:09,505762.919559637,5330502.94328788
45663,523954.687633957,5323645.21518227,23-07-21 14:03:32,505762.919559637,5330502.94328788
45663,523857.435012678,5323723.50339764,23-07-21 14:21:01,505762.919559637,5330502.94328788
45663,523972.970473898,5323887.70728685,23-07-21 14:38:22,505762.919559637,5330502.94328788
45663,520870.000280754,5329417.58066774,23-07-21 14:55:21,505762.919559637,5330502.94328788
45663,520490.573353737,5329417.65561935,23-07-21 15:12:28,505762.919559637,5330502.94328788
45663,520227.96340615,5329574.55428503,23-07-21 15:29:40,505762.919559637,5330502.94328788
45663,519945.149989208,5329980.70271068,23-07-21 15:46:49,505762.919559637,5330502.94328788
45663,519553.488391598,5330523.65082831,23-07-21 16:03:49,505762.919559637,5330502.94328788
45663,518989.844119161,5331480.08477647,23-07-21 16:23:37,505762.919559637,5330502.94328788
45663,520164.960025428,5330896.12223031,23-07-21 16:40:59,505762.919559637,5330502.94328788
45663,522476.134914601,5328789.99430746,23-07-21 17:02:49,505762.919559637,5330502.94328788
45663,520987.437197882,5331267.31757051,23-07-21 17:22:09,505762.919559637,5330502.94328788
45663,522317.509739905,5329574.31273416,23-07-21 17:40:41,505762.919559637,5330502.94328788
45663,522291.526473876,5330226.66050907,23-07-21 17:57:35,505762.919559637,5330502.94328788
45663,522438.606894915,5330237.01616475,23-07-21 18:14:33,505762.919559637,5330502.94328788
45663,521200.018848072,5331283.77306475,23-07-21 18:31:31,505762.919559637,5330502.94328788
45663,520819.701379119,5329291.02068488,23-07-21 19:03:06,505762.919559637,5330502.94328788
45663,521175.494482851,5329666.45427547,23-07-21 19:19:59,505762.919559637,5330502.94328788
45663,521423.885841357,5330073.4076271,23-07-21 19:39:31,505762.919559637,5330502.94328788
45663,521050.386274967,5331771.8356252,23-07-21 20:26:15,505762.919559637,5330502.94328788
45663,520890.741688053,5331911.96644056,23-07-21 20:43:37,505762.919559637,5330502.94328788
45663,520971.04249398,5331843.01373123,23-07-21 21:02:42,505762.919559637,5330502.94328788
45663,520998.506872882,5331596.25053424,23-07-21 21:19:42,505762.919559637,5330502.94328788
45663,521105.165274293,5330958.30939761,23-07-21 21:45:46,505762.919559637,5330502.94328788
45663,521472.589492464,5330123.82969679,23-07-21 22:12:53,505762.919559637,5330502.94328788
45663,521954.73407724,5329329.60408005,23-07-21 22:33:14,505762.919559637,5330502.94328788
45663,522868.413230351,5328695.29125754,23-07-21 22:54:15,505762.919559637,5330502.94328788
45663,523915.006906837,5327870.388023,23-07-21 23:14:56,505762.919559637,5330502.94328788
45663,524373.939224613,5326425.2657013,23-07-21 23:36:57,505762.919559637,5330502.94328788
45663,524054.704990197,5325803.70412403,23-07-21 23:53:58,505762.919559637,5330502.94328788
45663,523817.816936943,5325961.76983279,23-07-22 00:11:00,505762.919559637,5330502.94328788
45663,523607.267549241,5326852.0942504,23-07-22 00:35:01,505762.919559637,5330502.94328788
45663,524174.286316991,5322751.05463979,23-07-22 01:37:45,505762.919559637,5330502.94328788
45663,524181.067628397,5324112.32342553,23-07-22 02:13:46,505762.919559637,5330502.94328788
45663,527003.217376928,5326830.74002655,23-07-22 04:06:52,505762.919559637,5330502.94328788
45663,516165.517516234,5332946.58650081,23-07-22 06:10:49,505762.919559637,5330502.94328788
45672,506447.398369852,5329934.81559875,23-07-13 07:16:00,505762.919559637,5330502.94328788
45672,506518.736529443,5329699.03958328,23-07-13 07:31:01,505762.919559637,5330502.94328788
45672,506482.694939477,5329455.02816131,23-07-13 07:46:04,505762.919559637,5330502.94328788
45672,506396.926198618,5329349.7854682,23-07-13 08:03:01,505762.919559637,5330502.94328788
45672,506249.843061123,5329160.67109305,23-07-13 08:20:03,505762.919559637,5330502.94328788
45672,505909.836553542,5330186.20893391,23-07-13 08:37:19,505762.919559637,5330502.94328788
45672,505705.105553277,5330424.74804708,23-07-13 08:54:04,505762.919559637,5330502.94328788
45672,505701.332779249,5330402.4034579,23-07-13 09:11:03,505762.919559637,5330502.94328788
45672,505714.265679888,5330417.31023776,23-07-13 09:26:03,505762.919559637,5330502.94328788
45672,505706.896651716,5330419.52585649,23-07-13 09:41:03,505762.919559637,5330502.94328788
45672,505709.418908871,5330427.30876014,23-07-13 09:56:03,505762.919559637,5330502.94328788
45672,506191.472829049,5329728.24187732,23-07-13 10:13:03,505762.919559637,5330502.94328788
45672,505726.103785442,5330410.76430798,23-07-13 10:30:04,505762.919559637,5330502.94328788
45672,505712.543441554,5330428.08991556,23-07-13 10:47:05,505762.919559637,5330502.94328788
45672,505720.823619312,5330407.6468743,23-07-13 11:04:06,505762.919559637,5330502.94328788
45672,508207.094349697,5332379.2253066,23-07-13 11:21:09,505762.919559637,5330502.94328788
45672,507774.602000062,5332438.97516677,23-07-13 11:38:10,505762.919559637,5330502.94328788
45672,507433.860691016,5332422.40576271,23-07-13 11:55:09,505762.919559637,5330502.94328788
45672,507137.013344965,5332399.57575084,23-07-13 12:12:11,505762.919559637,5330502.94328788
45672,516876.169510978,5332736.89863454,23-07-13 12:29:12,505762.919559637,5330502.94328788
45672,515920.710907719,5334610.81102091,23-07-13 13:03:13,505762.919559637,5330502.94328788
45672,514676.737924439,5335578.48737702,23-07-13 13:20:14,505762.919559637,5330502.94328788
45672,513291.846577649,5336432.50925302,23-07-13 13:37:15,505762.919559637,5330502.94328788
45672,511990.950021285,5336913.24462712,23-07-13 13:54:18,505762.919559637,5330502.94328788
45672,511156.634001864,5337322.80921175,23-07-13 14:11:27,505762.919559637,5330502.94328788
45672,510175.997001922,5337543.83388284,23-07-13 14:28:27,505762.919559637,5330502.94328788
45672,508994.815190861,5337554.30079397,23-07-13 14:45:29,505762.919559637,5330502.94328788
45672,508021.953670414,5337566.6344356,23-07-13 15:02:26,505762.919559637,5330502.94328788
45672,507341.837275903,5337523.70529987,23-07-13 15:19:18,505762.919559637,5330502.94328788
45672,506775.999600119,5337431.86339663,23-07-13 15:36:19,505762.919559637,5330502.94328788
45672,506287.315212421,5337250.0196156,23-07-13 15:53:21,505762.919559637,5330502.94328788
45672,505964.994532102,5337088.1736321,23-07-13 16:10:20,505762.919559637,5330502.94328788
45672,505818.593039507,5336922.63210494,23-07-13 16:27:19,505762.919559637,5330502.94328788
45672,505818.398974483,5336748.23827726,23-07-13 16:44:20,505762.919559637,5330502.94328788
45672,505922.107975596,5336443.35058092,23-07-13 17:01:25,505762.919559637,5330502.94328788
45672,506034.798117795,5336161.92689787,23-07-13 17:18:24,505762.919559637,5330502.94328788
45672,506136.249332275,5336041.77124291,23-07-13 17:35:33,505762.919559637,5330502.94328788
45672,506232.639608767,5335794.4569854,23-07-13 17:52:37,505762.919559637,5330502.94328788
45672,506280.736662469,5335526.08394522,23-07-13 18:09:35,505762.919559637,5330502.94328788
45672,506430.335323225,5335380.86695409,23-07-13 18:26:25,505762.919559637,5330502.94328788
45672,506558.092593264,5335162.27027241,23-07-13 18:43:28,505762.919559637,5330502.94328788
45672,506650.769067241,5334939.96766129,23-07-13 19:00:27,505762.919559637,5330502.94328788
45672,506907.293363671,5334628.4982353,23-07-13 19:17:25,505762.919559637,5330502.94328788
45672,507237.777178199,5334421.83605225,23-07-13 19:34:27,505762.919559637,5330502.94328788
45672,507641.046436856,5334356.33806506,23-07-13 19:51:27,505762.919559637,5330502.94328788
45672,508079.115157852,5334351.49387014,23-07-13 20:08:28,505762.919559637,5330502.94328788
45672,508486.340171456,5334286.1722022,23-07-13 20:25:29,505762.919559637,5330502.94328788
45672,508849.51299638,5334197.80328873,23-07-13 20:42:32,505762.919559637,5330502.94328788
45672,509135.070335565,5334149.90238169,23-07-13 20:59:35,505762.919559637,5330502.94328788
45672,509394.708663652,5334038.84032783,23-07-13 21:16:34,505762.919559637,5330502.94328788
45672,509609.499764897,5333891.92447894,23-07-13 21:33:43,505762.919559637,5330502.94328788
45672,509750.597724884,5333791.12865832,23-07-13 21:50:44,505762.919559637,5330502.94328788
45672,509883.486952155,5333709.43978934,23-07-13 22:07:49,505762.919559637,5330502.94328788
45672,510022.798186906,5333699.90108006,23-07-13 22:24:50,505762.919559637,5330502.94328788
45672,510421.200538359,5333657.48718152,23-07-13 22:41:38,505762.919559637,5330502.94328788
45672,510755.271845907,5333697.45242381,23-07-13 22:58:37,505762.919559637,5330502.94328788
45672,511076.743139017,5333636.15580393,23-07-13 23:15:38,505762.919559637,5330502.94328788
45672,511331.660229045,5333536.62080358,23-07-13 23:32:39,505762.919559637,5330502.94328788
45672,511539.48720489,5333447.33883907,23-07-13 23:49:40,505762.919559637,5330502.94328788
45672,511496.485737883,5333565.18161697,23-07-14 00:06:44,505762.919559637,5330502.94328788
45672,511260.680584894,5332115.10564158,23-07-14 00:57:45,505762.919559637,5330502.94328788
45672,511557.51412624,5332512.72185454,23-07-14 01:14:44,505762.919559637,5330502.94328788
45672,510649.284212758,5332064.69624489,23-07-14 01:31:45,505762.919559637,5330502.94328788
45672,510280.228877699,5331982.32692407,23-07-14 01:48:46,505762.919559637,5330502.94328788
45672,510051.116061631,5332016.04265835,23-07-14 02:05:46,505762.919559637,5330502.94328788
45672,509746.374845974,5331947.82588097,23-07-14 02:22:47,505762.919559637,5330502.94328788
45672,509353.267343467,5331867.14273908,23-07-14 02:39:50,505762.919559637,5330502.94328788
45672,509147.463691148,5331979.51501113,23-07-14 02:56:49,505762.919559637,5330502.94328788
45672,508816.023923974,5331801.04559013,23-07-14 03:13:50,505762.919559637,5330502.94328788
45672,508534.731707427,5331905.32135918,23-07-14 03:30:53,505762.919559637,5330502.94328788
45672,508244.066245751,5331965.02676553,23-07-14 03:48:02,505762.919559637,5330502.94328788
45672,508068.049096423,5331915.75930085,23-07-14 04:04:55,505762.919559637,5330502.94328788
45672,507883.972694938,5331882.26927726,23-07-14 04:21:58,505762.919559637,5330502.94328788
45672,507575.105949897,5331702.68036873,23-07-14 04:39:01,505762.919559637,5330502.94328788
45672,507377.609676286,5331510.69089333,23-07-14 04:55:55,505762.919559637,5330502.94328788
45672,507573.831709105,5331147.60224114,23-07-14 05:12:59,505762.919559637,5330502.94328788
45672,507730.399106765,5330799.47183726,23-07-14 05:30:06,505762.919559637,5330502.94328788
45672,507743.661222156,5330456.37423235,23-07-14 05:47:07,505762.919559637,5330502.94328788
45672,507714.3756475,5330376.86352461,23-07-14 06:04:01,505762.919559637,5330502.94328788
45672,507677.053403504,5330241.21222076,23-07-14 06:21:01,505762.919559637,5330502.94328788
45672,506197.967081245,5329710.13172741,23-07-14 06:37:55,505762.919559637,5330502.94328788
45672,506315.412185765,5329365.47806073,23-07-14 06:55:00,505762.919559637,5330502.94328788
45672,506432.54582652,5329310.70117636,23-07-14 07:11:55,505762.919559637,5330502.94328788
45672,506398.72592937,5329137.82779423,23-07-14 07:29:02,505762.919559637,5330502.94328788
45672,505667.9824722,5330416.04160149,23-07-14 07:46:05,505762.919559637,5330502.94328788
45672,505763.372840502,5330422.24998779,23-07-14 08:03:02,505762.919559637,5330502.94328788
45672,505714.770368881,5330433.53841027,23-07-14 08:19:10,505762.919559637,5330502.94328788
45672,505745.680921086,5330404.11501505,23-07-14 08:36:04,505762.919559637,5330502.94328788
45672,505743.282331287,5330421.45176139,23-07-14 08:53:04,505762.919559637,5330502.94328788
45672,505746.981632616,5330442.68482125,23-07-14 09:10:03,505762.919559637,5330502.94328788
45672,505707.790484745,5330418.63756013,23-07-14 09:27:05,505762.919559637,5330502.94328788
45672,505703.181133493,5330414.4093273,23-07-14 09:44:05,505762.919559637,5330502.94328788
45672,505720.585168469,5330422.8739689,23-07-14 10:01:06,505762.919559637,5330502.94328788
45672,505713.596856968,5330416.42038299,23-07-14 10:18:07,505762.919559637,5330502.94328788
45672,505732.120836005,5330421.10713124,23-07-14 10:35:08,505762.919559637,5330502.94328788
45672,505730.105032601,5330427.77401854,23-07-14 10:52:03,505762.919559637,5330502.94328788
45672,505724.590979674,5330435.3265953,23-07-14 11:09:04,505762.919559637,5330502.94328788
45672,507808.2132605,5332883.28306207,23-07-14 11:26:10,505762.919559637,5330502.94328788
45672,507449.776367229,5333110.21582746,23-07-14 11:43:06,505762.919559637,5330502.94328788
45672,509006.965572075,5334512.15688671,23-07-14 12:00:06,505762.919559637,5330502.94328788
45672,522651.24664046,5335508.04529508,23-07-14 12:17:07,505762.919559637,5330502.94328788
45672,521352.418976344,5328463.02899601,23-07-14 12:51:10,505762.919559637,5330502.94328788
45672,520459.217919986,5327276.58710498,23-07-14 13:25:11,505762.919559637,5330502.94328788
45672,521158.428145225,5328524.21947676,23-07-14 13:59:20,505762.919559637,5330502.94328788
45672,521191.62165805,5328827.66881396,23-07-14 14:16:22,505762.919559637,5330502.94328788
45672,521450.415102364,5329030.36827039,23-07-14 14:33:13,505762.919559637,5330502.94328788
45672,521720.158054205,5329186.77175821,23-07-14 14:50:25,505762.919559637,5330502.94328788
45672,519987.826205848,5335549.46370919,23-07-14 15:07:13,505762.919559637,5330502.94328788
45672,521678.30073164,5334438.22800133,23-07-14 15:58:11,505762.919559637,5330502.94328788
45672,518895.894027107,5338786.34534145,23-07-14 16:49:11,505762.919559637,5330502.94328788
45672,518618.607697748,5338666.83662674,23-07-14 17:06:13,505762.919559637,5330502.94328788
45672,518419.674819933,5338556.48570102,23-07-14 17:23:13,505762.919559637,5330502.94328788
45672,518397.650070299,5338196.61975849,23-07-14 17:40:11,505762.919559637,5330502.94328788
45672,518369.215207863,5337726.13862382,23-07-14 17:57:13,505762.919559637,5330502.94328788
45672,518645.635235642,5337420.81418654,23-07-14 18:12:15,505762.919559637,5330502.94328788
45672,519144.366626217,5337101.68293029,23-07-14 18:29:21,505762.919559637,5330502.94328788
45672,516180.215717138,5342533.7942619,23-07-14 18:46:13,505762.919559637,5330502.94328788
45672,517776.793891251,5346981.17265798,23-07-14 19:03:13,505762.919559637,5330502.94328788
45672,517702.023830318,5347045.96381513,23-07-14 19:20:11,505762.919559637,5330502.94328788
45672,517878.132208569,5347009.83364532,23-07-14 19:37:12,505762.919559637,5330502.94328788
45672,517977.386762312,5346946.12238429,23-07-14 19:54:11,505762.919559637,5330502.94328788
45672,518117.040413656,5346988.80270983,23-07-14 20:11:13,505762.919559637,5330502.94328788
45672,518256.789342955,5347024.26188391,23-07-14 20:28:13,505762.919559637,5330502.94328788
45672,518300.039454572,5347118.7689411,23-07-14 20:45:15,505762.919559637,5330502.94328788
45672,518146.865123261,5347222.53966528,23-07-14 21:02:15,505762.919559637,5330502.94328788
45672,517867.555447259,5347353.92774375,23-07-14 21:19:23,505762.919559637,5330502.94328788
45672,517685.560526513,5347162.73362494,23-07-14 21:36:19,505762.919559637,5330502.94328788
45672,517687.897283446,5346959.77699373,23-07-14 21:53:13,505762.919559637,5330502.94328788
45672,517869.855730444,5346762.60524022,23-07-14 22:10:10,505762.919559637,5330502.94328788
45672,518066.765579765,5346487.68019592,23-07-14 22:27:09,505762.919559637,5330502.94328788
45672,518194.416634339,5346249.10940605,23-07-14 22:42:11,505762.919559637,5330502.94328788
45672,516935.004392188,5345538.96740896,23-07-14 23:16:11,505762.919559637,5330502.94328788
45672,516898.09173496,5345372.90816355,23-07-14 23:33:09,505762.919559637,5330502.94328788
45672,516900.075240392,5345254.64853619,23-07-14 23:50:09,505762.919559637,5330502.94328788
45672,516920.78751569,5345178.01526741,23-07-15 00:07:10,505762.919559637,5330502.94328788
45672,516176.7550988,5344564.63189895,23-07-15 00:41:09,505762.919559637,5330502.94328788
45672,511663.47646778,5343703.19304217,23-07-15 00:58:11,505762.919559637,5330502.94328788
45672,508967.849824146,5344446.80658649,23-07-15 01:15:11,505762.919559637,5330502.94328788
45672,508740.645153097,5344873.82942458,23-07-15 01:32:09,505762.919559637,5330502.94328788
45672,509169.682606247,5346613.57601616,23-07-15 02:06:11,505762.919559637,5330502.94328788
45672,509111.356800118,5346383.62137143,23-07-15 02:23:10,505762.919559637,5330502.94328788
45672,508996.93867207,5346661.98488244,23-07-15 02:40:10,505762.919559637,5330502.94328788
45672,508717.850907426,5346091.45571383,23-07-15 02:57:12,505762.919559637,5330502.94328788
45672,508627.124075962,5345924.47955746,23-07-15 03:14:13,505762.919559637,5330502.94328788
45672,508621.555050051,5345877.56530042,23-07-15 03:31:14,505762.919559637,5330502.94328788
45672,508667.824455171,5345805.2760411,23-07-15 03:48:18,505762.919559637,5330502.94328788
45672,508710.24801745,5345725.08954542,23-07-15 04:05:17,505762.919559637,5330502.94328788
45672,509027.595353665,5345624.32471275,23-07-15 04:22:14,505762.919559637,5330502.94328788
45672,509282.812601573,5345400.76505379,23-07-15 04:39:15,505762.919559637,5330502.94328788
45672,509486.688051063,5345044.19436327,23-07-15 04:56:16,505762.919559637,5330502.94328788
45672,509680.899140221,5344580.24271659,23-07-15 05:13:26,505762.919559637,5330502.94328788
45672,509653.289994593,5344183.49782385,23-07-15 05:30:21,505762.919559637,5330502.94328788
45672,509581.785363515,5343796.57182014,23-07-15 05:47:19,505762.919559637,5330502.94328788
45672,509477.829859809,5343496.95753207,23-07-15 06:04:18,505762.919559637,5330502.94328788
45672,509238.138924262,5343107.09165985,23-07-15 06:21:14,505762.919559637,5330502.94328788
45672,509062.234989333,5342834.15660393,23-07-15 06:38:10,505762.919559637,5330502.94328788
45672,509066.108561658,5336088.90487563,23-07-15 06:55:12,505762.919559637,5330502.94328788
45672,508232.272165086,5333543.76920208,23-07-15 07:12:12,505762.919559637,5330502.94328788
45672,506225.5985634,5329827.64547249,23-07-15 07:29:10,505762.919559637,5330502.94328788
45672,506537.529538706,5329730.29368393,23-07-15 07:46:11,505762.919559637,5330502.94328788
