"ID","x","y","time"
45657,501.495430146401,5332.24938209737,2023-7-18 4:36:3
45657,501.46410904473,5331.97261393837,2023-7-18 4:52:57
45657,501.394308919938,5331.75107739855,2023-7-18 5:9:59
45657,501.277358152994,5331.76005313481,2023-7-18 5:27:3
45657,501.242538120268,5331.77516167304,2023-7-18 5:44:0
45657,501.089702339895,5331.92918245073,2023-7-18 6:1:2
45657,501.357009557603,5332.1808800386,2023-7-18 6:18:2
45657,501.574560663145,5332.31753744577,2023-7-18 6:34:58
45657,501.854719765347,5332.49868258392,2023-7-18 6:51:56
45657,502.228811516853,5332.66731751498,2023-7-18 7:8:58
45657,502.779616236837,5332.82316683285,2023-7-18 7:25:53
45657,503.240451028613,5332.8756492036,2023-7-18 7:42:53
45657,503.685482947561,5332.85302192299,2023-7-18 7:59:57
45657,504.042058450123,5332.86026510325,2023-7-18 8:16:59
45657,504.747650381897,5332.83824390106,2023-7-18 8:33:55
45657,505.295133484212,5332.87518122155,2023-7-18 8:50:54
45657,505.569320188628,5332.77751943595,2023-7-18 9:7:49
45657,506.055963131396,5332.81169193571,2023-7-18 9:24:47
45657,506.393896196601,5332.86107625978,2023-7-18 9:41:47
45657,506.553463323964,5332.77800631004,2023-7-18 9:58:45
45657,506.670331934093,5332.76513695059,2023-7-18 10:15:54
45657,506.681992341085,5332.71646735688,2023-7-18 10:32:48
45657,506.811315435678,5332.55256415533,2023-7-18 10:49:45
45657,506.745689557244,5332.37909426275,2023-7-18 11:6:51
45657,506.730850907996,5332.21968943458,2023-7-18 11:23:44
45657,506.720580434817,5332.16043507265,2023-7-18 11:40:44
45657,505.901375769314,5330.52531400969,2023-7-18 11:57:29
45657,505.892817152009,5330.3820348712,2023-7-18 12:14:15
45657,505.923139956253,5330.4903247257,2023-7-18 12:31:21
45657,505.916890670468,5330.4890956314,2023-7-18 12:48:16
45657,505.950767439413,5330.39865591988,2023-7-18 13:5:24
45657,505.89526204004,5330.46473181431,2023-7-18 13:22:16
45657,505.903129504455,5330.48430204429,2023-7-18 13:38:43
45657,505.807844491251,5330.37539029363,2023-7-18 14:12:46
45657,505.869122693527,5330.41246520073,2023-7-18 14:29:49
45657,505.906213391338,5330.45229447656,2023-7-18 14:46:40
45657,505.908742015931,5330.45363086663,2023-7-18 15:1:40
45657,505.935918101234,5330.43843164168,2023-7-18 15:16:36
45657,505.916554104026,5330.45475041817,2023-7-18 15:31:34
45657,505.924215180528,5330.45798164428,2023-7-18 15:46:44
45657,505.909395088109,5330.46974806294,2023-7-18 16:1:36
45657,505.918704461988,5330.46208843699,2023-7-18 16:18:34
45657,505.912227433306,5330.46519390124,2023-7-18 16:35:39
45657,505.930929655185,5330.51300707075,2023-7-18 16:52:30
45657,505.922583181411,5330.45308942503,2023-7-18 17:9:28
45657,502.813554677778,5327.48017381599,2023-7-18 17:26:30
45657,502.361195351679,5327.4769685984,2023-7-18 17:43:30
45657,501.786473308365,5327.60246881522,2023-7-18 18:0:38
45657,501.489097496642,5327.70752968497,2023-7-18 18:17:29
45657,501.485549029095,5327.61105243885,2023-7-18 18:34:34
45657,501.654726595247,5327.76448281912,2023-7-18 18:51:25
45657,501.943572477759,5327.78602504336,2023-7-18 19:8:27
45657,502.109687545666,5327.71783900364,2023-7-18 19:25:37
45657,502.454096357089,5327.68151964816,2023-7-18 19:43:42
45657,503.157657529387,5327.76300207926,2023-7-18 20:0:43
45657,505.934392651718,5330.47433100322,2023-7-18 20:17:34
45657,505.937367728959,5330.47566786876,2023-7-18 20:32:35
45657,505.92451846286,5330.45253568506,2023-7-18 20:49:16
45657,505.934773925958,5330.46543952384,2023-7-18 21:6:15
45657,505.933337031595,5330.20046022972,2023-7-18 21:23:18
45657,505.922947306796,5330.46075904332,2023-7-18 21:40:15
45657,505.928003158604,5330.46476561915,2023-7-18 21:57:14
45657,505.918708828056,5330.45786480117,2023-7-18 22:14:28
45657,505.911335985575,5330.46374805121,2023-7-18 22:31:24
45657,505.988536794284,5330.500618409,2023-7-18 22:48:16
45657,505.975728909015,5330.50938575389,2023-7-18 23:3:17
45657,505.971635025877,5330.51060411542,2023-7-18 23:18:17
45657,505.982404883327,5330.52951059358,2023-7-18 23:33:15
45657,506.036475744229,5330.6245992746,2023-7-18 23:48:9
45657,505.886521781548,5330.35312980837,2023-7-19 0:3:9
45657,505.910505117867,5330.40361589559,2023-7-19 0:18:9
45657,505.964145595081,5330.41411947012,2023-7-19 0:48:11
45657,505.898255336753,5330.4483960781,2023-7-19 1:3:15
45657,505.894811221789,5330.4689549905,2023-7-19 1:18:9
45657,505.895336909445,5330.46428729768,2023-7-19 1:33:9
45657,505.899523086692,5330.44572982196,2023-7-19 1:48:9
45657,505.907921536699,5330.45551954326,2023-7-19 2:3:11
45657,505.901676448596,5330.45017797821,2023-7-19 2:18:4
45657,505.906279777267,5330.46007493505,2023-7-19 2:33:5
45657,505.895798143531,5330.44994962534,2023-7-19 2:48:3
45657,505.890524623587,5330.4404965813,2023-7-19 3:3:8
45657,505.957838543919,5330.32530531997,2023-7-19 3:18:5
45657,505.899749758169,5330.44239560273,2023-7-19 3:33:5
45657,505.877035639332,5330.46037828816,2023-7-19 3:48:6
45657,505.913431794618,5330.45185733346,2023-7-19 4:3:7
45657,505.902626500026,5330.46696237032,2023-7-19 4:18:6
45657,505.900261020435,5330.45173259742,2023-7-19 4:33:10
45657,505.913211314162,5330.44918954348,2023-7-19 4:48:9
45657,505.923032986544,5330.4498665859,2023-7-19 5:3:9
45657,505.900894872055,5330.48652270947,2023-7-19 5:18:7
45657,505.913583258544,5330.44930107605,2023-7-19 5:32:59
45657,505.897683053948,5330.42605465516,2023-7-19 5:47:59
45657,505.911476546398,5330.47175088336,2023-7-19 6:2:59
45657,505.896004897354,5330.46595521196,2023-7-19 6:18:3
45657,505.905904394003,5330.4632978523,2023-7-19 6:33:2
45657,505.902329541083,5330.46629517361,2023-7-19 6:47:55
45657,505.90560032742,5330.46952185077,2023-7-19 7:2:55
45657,505.902335384602,5330.46062660971,2023-7-19 7:17:57
45657,505.982733419013,5330.71357278723,2023-7-19 7:33:11
45657,505.841341150361,5330.14590293858,2023-7-19 7:48:21
45657,505.912778772721,5330.29158064587,2023-7-19 8:3:18
45657,505.895803293845,5330.44494795143,2023-7-19 8:18:19
45657,505.900408355006,5330.45317767881,2023-7-19 8:33:16
45657,505.880558331215,5330.43570695445,2023-7-19 8:48:18
45657,505.889730902343,5330.41637655693,2023-7-19 9:3:12
45657,505.891810900105,5330.41982429796,2023-7-19 9:18:10
45657,505.906456116407,5330.50553482619,2023-7-19 9:33:10
45657,505.917335994253,5329.77007727345,2023-7-19 9:48:13
45657,505.91354948411,5330.40995449897,2023-7-19 10:3:12
45657,505.903985392685,5330.44806853849,2023-7-19 10:18:10
45657,505.899984447154,5330.43128100206,2023-7-19 10:33:10
45657,505.91610591076,5330.45641718148,2023-7-19 10:47:59
45657,505.917164215844,5330.4404129015,2023-7-19 11:3:0
45657,505.948996477874,5330.45589551855,2023-7-19 11:18:0
45657,505.922894855767,5330.43952963927,2023-7-19 11:33:0
45657,505.978646739079,5330.56551876495,2023-7-19 11:48:6
45657,505.516014088449,5329.89438506521,2023-7-19 12:2:59
45657,506.152498620671,5330.81534242831,2023-7-19 12:18:12
45657,505.986371931929,5330.57842005742,2023-7-19 12:33:11
45657,505.908932444931,5330.48541951445,2023-7-19 12:48:6
45657,505.907081563885,5330.47630343309,2023-7-19 13:3:2
45657,505.872676244228,5330.43025259181,2023-7-19 13:18:3
45657,505.900077607099,5330.48529923446,2023-7-19 13:33:0
45657,505.828707680907,5330.34829128197,2023-7-19 14:3:3
45657,505.916052630371,5330.43596581581,2023-7-19 14:20:3
45657,502.860228803078,5327.49275662461,2023-7-19 14:36:47
45657,502.385365787404,5327.53933253704,2023-7-19 14:53:56
45657,501.479727969011,5327.66551337264,2023-7-19 15:27:48
45657,500.959574832606,5327.57659555339,2023-7-19 15:44:46
45657,500.595608389459,5327.42883073285,2023-7-19 16:1:46
45657,500.221201057977,5327.24763317512,2023-7-19 16:18:46
45657,499.708736302339,5327.20851229651,2023-7-19 16:35:46
45657,499.526102119121,5327.22375173009,2023-7-19 16:53:21
45657,500.134311859027,5327.33632640008,2023-7-19 17:27:37
45657,501.137488511252,5327.3009815643,2023-7-19 18:1:29
45657,501.720914992618,5327.49897012999,2023-7-19 18:35:26
45657,501.791226911469,5327.39984783152,2023-7-19 18:52:28
45657,501.70909843576,5327.67813689556,2023-7-19 19:26:25
45657,502.074415056809,5327.67492305555,2023-7-19 19:43:27
45657,502.752429288327,5327.63852980376,2023-7-19 20:17:26
45657,501.723845020473,5327.65846814415,2023-7-19 20:34:26
45657,501.803563194645,5327.70839806212,2023-7-19 20:51:26
45657,502.28975131023,5327.7785948565,2023-7-19 21:8:26
45657,500.732619090567,5327.26634855451,2023-7-19 21:25:26
45657,500.796334964655,5327.38172844533,2023-7-19 21:42:30
45657,501.065942433346,5327.28496253195,2023-7-19 21:59:25
45657,501.204860035948,5327.33989705387,2023-7-19 22:16:22
45657,501.630666811897,5327.55029403241,2023-7-19 22:50:26
45657,505.803106422672,5330.13108132949,2023-7-19 23:7:18
45657,505.952015007284,5330.48702021687,2023-7-19 23:23:53
45657,505.889908138398,5330.09938152126,2023-7-19 23:40:30
45657,505.867159894218,5330.1493749343,2023-7-19 23:57:32
45657,502.627373007162,5327.43918303946,2023-7-20 0:14:32
45657,502.90902433528,5327.4324279165,2023-7-20 0:31:32
45657,503.112237443332,5327.50278009558,2023-7-20 0:48:31
45657,502.487152813685,5327.33464153563,2023-7-20 1:5:30
45657,502.633368200488,5327.35404656975,2023-7-20 1:22:30
45657,502.896196545883,5327.32905395623,2023-7-20 1:39:30
45657,503.195981147791,5327.39201180113,2023-7-20 1:56:32
45657,502.23727088096,5327.38599997343,2023-7-20 2:30:52
45657,502.199437768918,5327.02842295666,2023-7-20 2:48:3
45657,502.070498503806,5327.18198111958,2023-7-20 3:5:8
45657,501.700661541452,5327.25821796431,2023-7-20 3:39:23
45657,501.749007663987,5330.34259068438,2023-7-20 3:56:22
45657,502.310216372666,5331.85629807332,2023-7-20 4:13:25
45657,502.503938008596,5332.02432508682,2023-7-20 4:30:22
45657,502.637998773864,5332.16932312785,2023-7-20 4:47:28
45657,502.622214382565,5332.36182535197,2023-7-20 5:4:23
45657,502.596008442894,5332.40971848425,2023-7-20 5:21:28
45657,502.57478019238,5332.63756373625,2023-7-20 5:38:24
45657,502.507909096727,5332.80825849628,2023-7-20 5:55:22
45657,502.640438136398,5333.00883050953,2023-7-20 6:12:31
45657,502.650381038739,5333.22079588536,2023-7-20 6:29:22
45657,502.815335836663,5333.39371114158,2023-7-20 6:46:18
45657,502.979482491048,5333.52839557122,2023-7-20 7:3:19
45657,502.769193908406,5331.61197489857,2023-7-20 7:20:19
45657,502.885195952368,5331.57713155511,2023-7-20 7:37:24
45657,502.925754501306,5331.55347750432,2023-7-20 7:54:19
45657,502.936724916295,5331.48723859584,2023-7-20 8:11:25
45657,502.982407936137,5331.33976813503,2023-7-20 8:28:25
45657,502.947497455415,5331.08333050639,2023-7-20 8:45:21
45657,502.817478691483,5331.0046830836,2023-7-20 9:2:25
45657,502.814779660886,5330.89497825261,2023-7-20 9:19:20
45657,502.771157340818,5330.62964574142,2023-7-20 9:36:18
45657,502.666064445428,5330.36739687797,2023-7-20 9:53:19
45657,502.533402559984,5330.16237916336,2023-7-20 10:10:17
45657,502.361180502065,5330.04126508362,2023-7-20 10:27:17
45657,502.169993933216,5330.06497517145,2023-7-20 10:44:18
45657,501.986681559632,5330.13348712319,2023-7-20 11:1:18
45657,501.74007733302,5330.10017354174,2023-7-20 11:18:16
45657,501.774536887037,5330.08473450755,2023-7-20 11:35:20
45657,501.675113366315,5329.84062301481,2023-7-20 11:52:25
45657,505.932573377033,5330.50656216422,2023-7-20 12:9:17
45657,505.920199935643,5330.45508763202,2023-7-20 12:26:24
45657,505.914965391859,5330.47997947053,2023-7-20 12:43:13
45657,505.887237012208,5330.45360871428,2023-7-20 12:59:45
45657,505.98856362467,5330.33267316728,2023-7-20 13:16:56
45657,505.825276317268,5330.57591976811,2023-7-20 13:33:56
45657,505.902616989496,5330.47618768031,2023-7-20 13:50:25
45657,505.822256341145,5330.32605503738,2023-7-20 14:5:28
45657,505.892235412099,5330.44116523216,2023-7-20 14:20:14
45657,505.902275065909,5330.44695529087,2023-7-20 14:35:21
45657,505.90346703094,5330.44562273861,2023-7-20 14:50:20
45657,505.898850287983,5330.4487301363,2023-7-20 15:5:16
45657,505.903528836634,5330.45784912939,2023-7-20 15:20:22
45657,505.868893304479,5330.41846698029,2023-7-20 15:35:28
45657,505.853729458264,5330.4025572334,2023-7-20 15:50:28
45657,505.920048353986,5330.45775503759,2023-7-20 16:22:24
45657,505.916103498995,5330.45875129601,2023-7-20 16:39:10
45657,505.904264013786,5330.46651946497,2023-7-20 16:56:23
45657,505.921235952984,5330.46064612481,2023-7-20 17:13:15
45657,505.919078243883,5330.46042159693,2023-7-20 17:30:13
45657,505.915294501062,5330.44952514058,2023-7-20 18:4:18
45657,505.914411318153,5330.44007661191,2023-7-20 18:21:17
45657,505.915134998479,5330.45986177966,2023-7-20 18:38:17
45657,505.912306321056,5330.46085919393,2023-7-20 18:55:1
45657,505.910581198368,5330.47408407608,2023-7-20 19:12:8
45657,505.907988837764,5330.46241081532,2023-7-20 19:29:9
45657,505.91029766453,5330.46041252641,2023-7-20 19:46:15
45657,505.886484552647,5330.46172177589,2023-7-20 20:3:35
45657,505.922496927697,5330.46453762407,2023-7-20 20:18:39
45657,505.91199077072,5330.47819802337,2023-7-20 20:52:19
45657,505.920264003984,5330.46509105695,2023-7-20 21:9:19
45657,505.939370151921,5330.48211655476,2023-7-20 21:43:2
45657,505.938012302965,5330.49989889612,2023-7-20 22:0:0
45657,505.91177935687,5330.46674951661,2023-7-20 22:17:9
45657,505.986818332928,5330.4361505203,2023-7-20 22:34:3
45657,505.975379705329,5330.48748914704,2023-7-20 22:51:4
45657,505.97931665787,5330.49405101492,2023-7-20 23:8:4
45657,505.914681409547,5330.46675251375,2023-7-20 23:25:1
45657,505.913786059435,5330.46908570596,2023-7-20 23:42:27
45657,505.875965204285,5330.41580667133,2023-7-20 23:59:27
45657,505.909902546104,5330.48275295329,2023-7-21 0:16:25
45657,505.900981884242,5330.47429647154,2023-7-21 0:33:26
45657,505.89577948792,5330.46806680002,2023-7-21 0:49:2
45657,505.937441794668,5330.47600139086,2023-7-21 1:19:17
45657,505.911864900553,5330.45596820724,2023-7-21 1:34:5
45657,505.902573400865,5330.44628870786,2023-7-21 1:49:10
45657,505.900713905867,5330.44550875222,2023-7-21 2:4:3
45657,505.90523434523,5330.46363060648,2023-7-21 2:19:5
45657,505.908841401138,5330.50153594361,2023-7-21 2:34:5
45657,505.895576739208,5330.44817102252,2023-7-21 2:49:3
45657,505.916926946908,5330.52599695032,2023-7-21 3:4:6
45657,505.903905708825,5330.45318128399,2023-7-21 3:19:8
45657,505.922338473361,5330.54578696822,2023-7-21 3:34:5
45657,505.906659747445,5330.45240608544,2023-7-21 3:49:2
45657,505.9135741896,5330.45808179254,2023-7-21 4:4:0
45657,505.907541693987,5330.39094191759,2023-7-21 4:18:59
45657,505.913719569046,5330.46141639558,2023-7-21 4:34:0
45657,505.906137718367,5330.45351703121,2023-7-21 4:48:59
45657,505.909639775508,5330.4489635592,2023-7-21 5:4:3
45657,505.923560538762,5330.44342052286,2023-7-21 5:19:6
45657,505.947005601009,5330.43833199864,2023-7-21 5:34:0
45657,505.786177506068,5330.46173067773,2023-7-21 5:48:59
45657,505.905685400866,5330.45918513452,2023-7-21 6:4:12
45657,506.20445194826,5331.07415226354,2023-7-21 6:19:12
45657,505.845475210612,5330.47001589335,2023-7-21 9:56:43
45658,505.873584126134,5330.19806450991,2023-7-13 18:3:20
45658,505.925670097701,5330.05873811581,2023-7-13 18:20:22
45658,506.0238613724,5329.95447226205,2023-7-13 18:37:20
45658,506.753573988693,5331.30785235372,2023-7-13 18:54:25
45658,504.491823948097,5335.14993658483,2023-7-13 19:11:32
45658,504.196631559248,5335.17705498359,2023-7-13 19:28:21
45658,504.771137689183,5334.90908026097,2023-7-13 19:45:22
45658,505.340466002629,5334.5901410052,2023-7-13 20:2:22
45658,504.446780111175,5335.51591580482,2023-7-13 20:19:23
45658,503.972780656246,5335.89980983052,2023-7-13 20:36:23
45658,504.26381346468,5335.61714454139,2023-7-13 20:53:23
45658,504.067242070155,5335.72737253807,2023-7-13 21:10:25
45658,504.118667837206,5335.6516055456,2023-7-13 21:27:25
45658,504.211919071907,5335.21596844768,2023-7-13 21:44:26
45658,504.261920104296,5334.86588558826,2023-7-13 22:52:27
45658,504.500973985637,5335.14371942565,2023-7-13 23:26:28
45658,504.35931846203,5335.26376195554,2023-7-14 0:17:45
45658,504.026041327002,5335.64253646529,2023-7-14 0:34:28
45658,503.876291149421,5335.89229657535,2023-7-14 0:51:30
45658,503.814484881964,5335.93549208033,2023-7-14 1:25:29
45658,503.853177226968,5335.88316670292,2023-7-14 1:42:29
45658,503.931771636561,5336.07639777048,2023-7-14 1:59:29
45658,503.927198618776,5335.80763554973,2023-7-14 2:50:29
45658,503.885524248822,5335.87051757826,2023-7-14 3:7:29
45658,503.863806326521,5335.77569249778,2023-7-14 3:24:30
45658,503.784875982518,5335.18176927663,2023-7-14 3:58:33
45658,501.808307454581,5332.9566004938,2023-7-14 4:15:32
45658,501.889622290456,5332.90105239051,2023-7-14 4:32:32
45658,502.096173965556,5332.70194578696,2023-7-14 4:49:32
45658,502.263123388701,5332.42536025619,2023-7-14 5:6:33
45658,502.394673807018,5332.16221376778,2023-7-14 5:23:32
45658,502.487191743983,5331.87204419925,2023-7-14 5:40:35
45658,502.605298055676,5331.77517518209,2023-7-14 5:57:32
45658,502.690744152209,5331.68774079352,2023-7-14 6:14:32
45658,502.807690176565,5331.69602196175,2023-7-14 6:31:33
45658,502.607413014514,5332.03170710527,2023-7-14 6:48:32
45658,502.748735657204,5332.074898906,2023-7-14 7:5:34
45658,502.935006726681,5332.08121573082,2023-7-14 7:22:32
45658,503.071277955158,5332.10429501084,2023-7-14 7:39:32
45658,503.052852586284,5332.33925341813,2023-7-14 7:56:32
45658,503.243439574371,5332.3272430652,2023-7-14 8:13:32
45658,503.398609912536,5332.33033413596,2023-7-14 8:30:32
45658,503.468394151655,5332.3157043819,2023-7-14 8:47:33
45658,503.461273653591,5332.28146627666,2023-7-14 9:4:34
45658,503.387100942739,5332.1690505904,2023-7-14 9:21:33
45658,503.326654295449,5332.11399654983,2023-7-14 9:38:33
45658,503.218434531503,5332.08203500333,2023-7-14 9:55:33
45658,503.03512262106,5331.9671183156,2023-7-14 10:12:33
45658,502.875785336662,5331.94602894242,2023-7-14 10:29:33
45658,502.730117946102,5331.96096266014,2023-7-14 10:46:35
45658,502.586083321417,5331.98612649493,2023-7-14 11:3:33
45658,502.468671912438,5332.0349800324,2023-7-14 11:20:34
45658,502.233528278113,5332.01709964994,2023-7-14 11:37:33
45658,502.171348556545,5331.98673215019,2023-7-14 11:54:33
45658,505.406679294396,5329.90828548318,2023-7-14 12:11:33
45658,505.377712819176,5330.00617988107,2023-7-14 12:28:34
45658,505.399251779216,5329.97196646336,2023-7-14 12:45:35
45658,505.39102749825,5330.01263900369,2023-7-14 13:2:36
45658,505.402703810576,5330.02031924309,2023-7-14 13:19:36
45658,505.335870858388,5329.86709419391,2023-7-14 13:36:33
45658,505.431857614858,5330.03913089212,2023-7-14 13:53:36
45658,505.410445845928,5330.01754784433,2023-7-14 14:10:37
45658,505.38934633564,5329.98029325707,2023-7-14 14:27:36
45658,505.430643959018,5329.90641863773,2023-7-14 14:44:46
45658,505.421030378472,5329.99932952788,2023-7-14 15:1:40
45658,505.444266576372,5330.05881593274,2023-7-14 15:18:43
45658,505.458271317146,5329.96568695956,2023-7-14 15:35:42
45658,505.364814036231,5329.95292773383,2023-7-14 15:52:41
45658,505.421703610252,5329.9956622703,2023-7-14 16:9:43
45658,505.531980906304,5330.00588223913,2023-7-14 16:26:41
45658,505.585771707022,5330.01938340503,2023-7-14 16:43:44
45658,505.428908220233,5330.01034067597,2023-7-14 17:0:43
45658,505.457656163256,5329.98647111081,2023-7-14 17:17:44
45658,505.49412655862,5329.9806151237,2023-7-14 17:34:46
45658,505.40866045726,5330.01687926772,2023-7-14 17:51:45
45658,505.397419965398,5330.02053655705,2023-7-14 18:8:46
45658,505.463029003401,5329.8930004943,2023-7-14 18:25:47
45658,505.392445407018,5330.08744317152,2023-7-14 18:42:50
45658,505.402672911424,5329.97419265654,2023-7-14 18:59:49
45658,505.383671257682,5330.07998797649,2023-7-14 19:16:51
45658,505.367014329714,5330.06674568762,2023-7-14 19:33:50
45658,505.388362587247,5329.99763147067,2023-7-14 19:50:51
45658,505.380450542557,5329.94371709327,2023-7-14 20:7:51
45658,502.198171394882,5327.61239295298,2023-7-14 20:24:52
45658,502.094280895113,5327.70705201042,2023-7-14 20:41:54
45658,505.376699358622,5329.97594658389,2023-7-14 20:58:52
45658,505.37884265512,5329.99173165924,2023-7-14 21:15:52
45658,505.355021999259,5330.07873848136,2023-7-14 21:32:52
45658,505.383290292854,5330.08943522772,2023-7-14 21:49:53
45658,505.412108179138,5330.06967798639,2023-7-14 22:6:55
45658,505.387523354096,5330.09866452162,2023-7-14 22:23:55
45658,505.372680956278,5330.05508042565,2023-7-14 22:40:53
45658,505.343792242933,5330.0710587551,2023-7-14 22:57:57
45658,505.373998347762,5330.0786451104,2023-7-14 23:14:53
45658,503.942275596402,5332.70036353722,2023-7-14 23:31:53
45658,504.425789565693,5334.97193523578,2023-7-14 23:48:53
45658,504.379752868344,5334.98779411659,2023-7-15 0:5:53
45658,504.195139331331,5334.88017444038,2023-7-15 0:22:53
45658,504.140913937195,5334.90936713802,2023-7-15 0:39:53
45658,504.168388353042,5335.06143916309,2023-7-15 0:56:53
45658,504.198348147159,5335.16816430783,2023-7-15 1:30:53
45658,504.433535782628,5335.05041255747,2023-7-15 1:48:1
45658,504.378276667641,5335.07071027462,2023-7-15 2:4:54
45658,504.391805781189,5335.07449972355,2023-7-15 2:21:55
45658,504.404676672783,5335.06406160127,2023-7-15 2:38:56
45658,504.354798060272,5335.24419624783,2023-7-15 3:29:55
45658,501.701894100041,5333.37826641613,2023-7-15 4:20:54
45658,501.237322772239,5332.84296563402,2023-7-15 4:37:56
45658,501.193171025729,5333.0539166072,2023-7-15 4:54:55
45658,501.142172311225,5333.30343525959,2023-7-15 5:11:56
45658,501.237151498672,5333.29100634367,2023-7-15 5:28:59
45658,501.407266664144,5333.21035162199,2023-7-15 5:45:55
45658,501.611385853544,5333.09792288866,2023-7-15 6:2:57
45658,501.822875758081,5332.98806021966,2023-7-15 6:19:55
45658,502.047689758971,5332.87287499603,2023-7-15 6:36:56
45658,502.28025357258,5332.74503074847,2023-7-15 6:53:55
45658,502.51532956061,5332.67921806466,2023-7-15 7:10:56
45658,502.73602950716,5332.66653724075,2023-7-15 7:27:57
45658,502.969709797669,5332.58318106111,2023-7-15 7:44:58
45658,503.205932973839,5332.48738719831,2023-7-15 8:2:0
45658,503.437477714524,5332.51541994207,2023-7-15 8:18:58
45658,503.659647097357,5332.54445639376,2023-7-15 8:35:56
45658,503.823408225052,5332.59502500368,2023-7-15 8:52:56
45658,504.038493179665,5332.53704197908,2023-7-15 9:9:56
45658,504.180146448992,5332.40131996604,2023-7-15 9:26:56
45658,504.18016658576,5332.37375509983,2023-7-15 9:43:58
45658,504.086662055727,5332.37413215156,2023-7-15 10:0:56
45658,503.954673604009,5332.41205226856,2023-7-15 10:17:57
45658,503.843954078669,5332.46065995553,2023-7-15 10:34:57
45658,503.74566986997,5332.49227215864,2023-7-15 10:51:57
45658,503.611343208288,5332.47140099329,2023-7-15 11:8:57
45658,503.439909550725,5332.4297257473,2023-7-15 11:25:57
45658,503.276447987553,5332.23156286169,2023-7-15 11:42:59
45658,503.721951744689,5330.07277593508,2023-7-15 11:59:57
45658,505.442293760664,5329.86385989348,2023-7-15 12:17:13
45658,505.387744030109,5330.02230581855,2023-7-15 12:33:59
45658,505.3236879033,5329.92365734548,2023-7-15 12:51:1
45658,505.39731638659,5329.97252038053,2023-7-15 13:7:58
45658,504.845419295011,5329.6355809609,2023-7-15 13:24:24
45658,504.395306216526,5335.16353292005,2023-7-16 0:27:5
45658,504.391157190478,5334.95090133948,2023-7-16 0:44:5
45658,504.339767359037,5334.77035588251,2023-7-16 1:1:5
45658,504.328058036176,5334.71899610949,2023-7-16 1:18:6
45658,504.402042694258,5335.10518477324,2023-7-16 1:52:5
45658,504.420032441282,5335.10942232234,2023-7-16 2:9:5
45658,504.396250814717,5335.09539918764,2023-7-16 2:26:5
45658,504.308614585132,5335.16202198957,2023-7-16 2:43:6
45658,504.338801027472,5335.2598561246,2023-7-16 3:0:5
45658,504.411704674027,5335.10997163613,2023-7-16 3:17:10
45658,504.428116237068,5335.13588208686,2023-7-16 3:51:5
45658,503.877781089509,5335.01088409893,2023-7-16 4:8:5
45658,501.138223461022,5332.59085975979,2023-7-16 4:25:7
45658,501.218253012531,5332.62655497339,2023-7-16 4:42:5
45658,501.307445512031,5332.59734254992,2023-7-16 4:59:7
45658,501.360120477048,5332.55033892943,2023-7-16 5:16:7
45658,501.41989518933,5332.37318245576,2023-7-16 5:33:9
45658,501.542082729778,5332.20838063122,2023-7-16 5:50:7
45658,501.673216974616,5332.00001381077,2023-7-16 6:7:7
45658,501.834285107243,5331.73608529328,2023-7-16 6:24:7
45658,502.066452573934,5331.58433549656,2023-7-16 6:41:7
45658,502.244688613131,5331.44391088953,2023-7-16 6:58:5
45658,502.403354578804,5331.3307149874,2023-7-16 7:15:5
45658,502.572120346796,5331.27343571384,2023-7-16 7:32:5
45658,502.800472374681,5331.24275474673,2023-7-16 7:49:5
45658,502.970258146835,5331.23983932043,2023-7-16 8:6:5
45658,502.988306444166,5331.29975775116,2023-7-16 8:23:5
45658,503.067376049023,5331.47296896048,2023-7-16 8:40:7
45658,503.055840168987,5331.62001231047,2023-7-16 8:57:7
45658,503.105935159398,5331.70906927489,2023-7-16 9:14:7
45658,503.09268087961,5331.73106951483,2023-7-16 9:31:5
45658,503.172067505748,5331.85270951688,2023-7-16 9:48:5
45658,503.19577317319,5331.89907167194,2023-7-16 10:5:5
45658,503.272987225599,5331.9093409816,2023-7-16 10:22:7
45658,503.233769263947,5331.93221530096,2023-7-16 10:39:7
45658,503.089359309072,5331.95814429905,2023-7-16 10:56:7
45658,502.95898383224,5332.03610173472,2023-7-16 11:13:7
45658,502.874496798196,5332.14164987546,2023-7-16 11:30:5
45658,502.755422093837,5332.24751596521,2023-7-16 11:47:7
45658,503.615429313715,5330.71281104343,2023-7-16 12:4:5
45658,505.344381416339,5329.99792370007,2023-7-16 12:21:5
45658,505.418724749949,5330.0765754411,2023-7-16 12:38:5
44072,505.935211964581,5330.54535570506,2022-6-22 21:29:42
44072,505.943101217269,5330.54369666207,2022-6-22 21:44:41
44072,505.938548912425,5330.55647400986,2022-6-22 21:59:42
44072,506.082548584486,5330.54206473289,2022-6-22 22:14:51
44072,505.942449402602,5330.52646797673,2022-6-22 22:29:47
44072,505.932756645595,5330.54513086343,2022-6-22 22:44:46
44072,506.026338135432,5330.50021347767,2022-6-22 23:14:46
44072,505.931760267165,5330.50133734518,2022-6-22 23:29:54
44072,505.960917753509,5330.51259361944,2022-6-22 23:44:50
44072,505.93903296079,5330.52024011913,2022-6-22 23:59:58
44072,505.934714593271,5330.52268090705,2022-6-23 0:45:3
44072,505.908295404496,5330.52587688826,2022-6-23 1:0:0
44072,505.942533042332,5330.51757618822,2022-6-23 1:15:1
